Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","183","Romania","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2516","Oats","2013","2013","1000 tonnes","374","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","50","S","Standardized data"
"FBS","Food Balance Sheets","183","Romania","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","251","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","52091","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","624","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","15389","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","11635","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3360","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2516","Oats","2013","2013","1000 tonnes","4932","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","419","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","172","S","Standardized data"
"FBS","Food Balance Sheets","185","Russian Federation","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1451","S","Standardized data"
"FBS","Food Balance Sheets","184","Rwanda","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","70","S","Standardized data"
"FBS","Food Balance Sheets","184","Rwanda","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","63","S","Standardized data"
"FBS","Food Balance Sheets","184","Rwanda","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","184","Rwanda","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","668","S","Standardized data"
"FBS","Food Balance Sheets","184","Rwanda","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","184","Rwanda","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","157","S","Standardized data"
"FBS","Food Balance Sheets","189","Saint Lucia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","191","Saint Vincent and the Grenadines","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","191","Saint Vincent and the Grenadines","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","193","Sao Tome and Principe","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","194","Saudi Arabia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","660","S","Standardized data"
"FBS","Food Balance Sheets","194","Saudi Arabia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","194","Saudi Arabia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","194","Saudi Arabia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","95","S","Standardized data"
"FBS","Food Balance Sheets","194","Saudi Arabia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","194","Saudi Arabia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","110","S","Standardized data"
"FBS","Food Balance Sheets","195","Senegal","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","291","S","Standardized data"
"FBS","Food Balance Sheets","195","Senegal","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","226","S","Standardized data"
"FBS","Food Balance Sheets","195","Senegal","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","515","S","Standardized data"
"FBS","Food Balance Sheets","195","Senegal","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","92","S","Standardized data"
"FBS","Food Balance Sheets","195","Senegal","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2690","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","362","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5864","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2516","Oats","2013","2013","1000 tonnes","88","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","272","Serbia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","95","S","Standardized data"
"FBS","Food Balance Sheets","197","Sierra Leone","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","837","S","Standardized data"
"FBS","Food Balance Sheets","197","Sierra Leone","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","197","Sierra Leone","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","197","Sierra Leone","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","197","Sierra Leone","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1684","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","446","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1123","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","86","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2516","Oats","2013","2013","1000 tonnes","31","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","199","Slovakia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","138","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","227","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2516","Oats","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","198","Slovenia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","25","Solomon Islands","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1870","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","268","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","11811","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2516","Oats","2013","2013","1000 tonnes","28","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","147","S","Standardized data"
"FBS","Food Balance Sheets","202","South Africa","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7745","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","585","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10005","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4888","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","384","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2516","Oats","2013","2013","1000 tonnes","958","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","203","Spain","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","472","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3082","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","209","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","38","Sri Lanka","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","265","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","43","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","359","S","Standardized data"
"FBS","Food Balance Sheets","276","Sudan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","4524","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","175","S","Standardized data"
"FBS","Food Balance Sheets","207","Suriname","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","119","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1869","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1940","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","142","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2516","Oats","2013","2013","1000 tonnes","852","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","183","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","480","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","165","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","124","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2516","Oats","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","51","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","947","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","52","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","124","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","175","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2516","Oats","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","208","Tajikistan","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","24054","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","95","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5063","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","57","S","Standardized data"
"FBS","Food Balance Sheets","216","Thailand","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","254","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","259","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","126","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","135","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2516","Oats","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","154","North Macedonia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","58","S","Standardized data"
"FBS","Food Balance Sheets","176","Timor-Leste","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","101","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","64","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","693","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","64","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","285","S","Standardized data"
"FBS","Food Balance Sheets","217","Togo","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","220","Trinidad and Tobago","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","975","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","289","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2516","Oats","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","222","Tunisia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","61","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","22100","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","600","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7900","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5900","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","365","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2516","Oats","2013","2013","1000 tonnes","235","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","223","Turkey","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","119","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1300","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","67","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","75","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","213","Turkmenistan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","226","Uganda","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","20","S","Standardized data"
"FBS","Food Balance Sheets","226","Uganda","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","143","S","Standardized data"
"FBS","Food Balance Sheets","226","Uganda","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2748","S","Standardized data"
"FBS","Food Balance Sheets","226","Uganda","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","228","S","Standardized data"
"FBS","Food Balance Sheets","226","Uganda","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","299","S","Standardized data"
"FBS","Food Balance Sheets","226","Uganda","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","22279","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","97","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7562","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","30950","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","638","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2516","Oats","2013","2013","1000 tonnes","467","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","102","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","354","S","Standardized data"
"FBS","Food Balance Sheets","230","Ukraine","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","189","S","Standardized data"
"FBS","Food Balance Sheets","225","United Arab Emirates","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","225","United Arab Emirates","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","225","United Arab Emirates","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","225","United Arab Emirates","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","54","S","Standardized data"
"FBS","Food Balance Sheets","229","United Kingdom","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","11921","S","Standardized data"
"FBS","Food Balance Sheets","229","United Kingdom","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7092","S","Standardized data"
"FBS","Food Balance Sheets","229","United Kingdom","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","229","United Kingdom","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","229","United Kingdom","5511","Production","2516","Oats","2013","2013","1000 tonnes","964","S","Standardized data"
"FBS","Food Balance Sheets","229","United Kingdom","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","72","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","104","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1464","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","5356","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","323","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","832","S","Standardized data"
"FBS","Food Balance Sheets","215","United Republic of Tanzania","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","57967","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","5745","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","4683","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","353699","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","195","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2516","Oats","2013","2013","1000 tonnes","1016","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","418","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","9882","S","Standardized data"
"FBS","Food Balance Sheets","231","United States of America","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","81","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1533","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","907","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","200","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","693","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2516","Oats","2013","2013","1000 tonnes","48","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","209","S","Standardized data"
"FBS","Food Balance Sheets","234","Uruguay","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","6842","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","227","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","136","S","Standardized data"
"FBS","Food Balance Sheets","235","Uzbekistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","360","S","Standardized data"
